STT,Danh mục,URL danh mục,Tên tạp chí
2101,J,https://link.springer.com/journals/j/1,Journal of Derivatives & Hedge Funds
2102,J,https://link.springer.com/journals/j/1,Journal of Developmental and Life-Course Criminology
2103,J,https://link.springer.com/journals/j/1,Journal of Developmental and Physical Disabilities
2104,J,https://link.springer.com/journals/j/1,Journal of Dharma Studies
2105,J,https://link.springer.com/journals/j/1,Journal of Diabetes & Metabolic Disorders
2106,J,https://link.springer.com/journals/j/1,Journal of Digital Asset Management
2107,J,https://link.springer.com/journals/j/1,"Journal of Direct, Data and Digital Marketing Practice"
2108,J,https://link.springer.com/journals/j/1,Journal of Dynamic Behavior of Materials
2109,J,https://link.springer.com/journals/j/1,Journal of Dynamical and Control Systems
2110,J,https://link.springer.com/journals/j/2,Journal of Dynamics and Differential Equations
2111,J,https://link.springer.com/journals/j/2,Journal of Earth Science
2112,J,https://link.springer.com/journals/j/2,Journal of Earth System Science
2113,J,https://link.springer.com/journals/j/2,Journal of East Asian Linguistics
2114,J,https://link.springer.com/journals/j/2,Journal of Eating Disorders
2115,J,https://link.springer.com/journals/j/2,Journal of Echocardiography
2116,J,https://link.springer.com/journals/j/2,Journal of Ecology and Environment
2117,J,https://link.springer.com/journals/j/2,Journal of Economic Growth
2118,J,https://link.springer.com/journals/j/2,Journal of Economic Interaction and Coordination
2119,J,https://link.springer.com/journals/j/2,Journal of Economic Structures
2120,J,https://link.springer.com/journals/j/2,Journal of Economics
2121,J,https://link.springer.com/journals/j/2,Journal of Economics and Finance
2122,J,https://link.springer.com/journals/j/2,"Journal of Economics, Race, and Policy"
2123,J,https://link.springer.com/journals/j/2,Journal of Educational Change
2124,J,https://link.springer.com/journals/j/2,Journal of Elasticity
2125,J,https://link.springer.com/journals/j/2,Journal of Electric Propulsion
2126,J,https://link.springer.com/journals/j/2,Journal of Electrical Engineering & Technology
2127,J,https://link.springer.com/journals/j/2,Journal of Electrical Systems and Information Technology
2128,J,https://link.springer.com/journals/j/2,Journal of Electroceramics
2129,J,https://link.springer.com/journals/j/2,Journal of Electronic Materials
2130,J,https://link.springer.com/journals/j/2,Journal of Electronic Testing
2131,J,https://link.springer.com/journals/j/2,Journal of Electronics (China)
2132,J,https://link.springer.com/journals/j/2,Journal of Elementary Science Education
2133,J,https://link.springer.com/journals/j/2,Journal of Elliptic and Parabolic Equations
2134,J,https://link.springer.com/journals/j/2,Journal of Endocrinological Investigation
2135,J,https://link.springer.com/journals/j/2,Journal of Engineering Mathematics
2136,J,https://link.springer.com/journals/j/2,Journal of Engineering Physics and Thermophysics
2137,J,https://link.springer.com/journals/j/2,Journal of Engineering Research
2138,J,https://link.springer.com/journals/j/2,Journal of Engineering Thermophysics
2139,J,https://link.springer.com/journals/j/2,Journal of Engineering and Applied Science
2140,J,https://link.springer.com/journals/j/2,Journal of Environmental Health Science and Engineering
2141,J,https://link.springer.com/journals/j/2,Journal of Environmental Studies and Sciences
2142,J,https://link.springer.com/journals/j/2,Journal of Epidemiology and Global Health
2143,J,https://link.springer.com/journals/j/2,Journal of Ethnic Foods
2144,J,https://link.springer.com/journals/j/2,Journal of Ethnobiology and Ethnomedicine
2145,J,https://link.springer.com/journals/j/2,Journal of Ethology
2146,J,https://link.springer.com/journals/j/2,Journal of Evolution Equations
2147,J,https://link.springer.com/journals/j/2,Journal of Evolutionary Biochemistry and Physiology
2148,J,https://link.springer.com/journals/j/2,Journal of Evolutionary Economics
2149,J,https://link.springer.com/journals/j/2,Journal of Experimental & Clinical Assisted Reproduction
2150,J,https://link.springer.com/journals/j/2,Journal of Experimental & Clinical Cancer Research
2151,J,https://link.springer.com/journals/j/2,Journal of Experimental Criminology
2152,J,https://link.springer.com/journals/j/2,Journal of Experimental Orthopaedics
2153,J,https://link.springer.com/journals/j/2,Journal of Experimental and Theoretical Physics
2154,J,https://link.springer.com/journals/j/2,Journal of Failure Analysis and Prevention
2155,J,https://link.springer.com/journals/j/2,Journal of Family Violence
2156,J,https://link.springer.com/journals/j/2,Journal of Family and Economic Issues
2157,J,https://link.springer.com/journals/j/2,Journal of Fetal Medicine
2158,J,https://link.springer.com/journals/j/2,Journal of Financial Services Marketing
2159,J,https://link.springer.com/journals/j/2,Journal of Financial Services Research
2160,J,https://link.springer.com/journals/j/2,Journal of Fixed Point Theory and Applications
2161,J,https://link.springer.com/journals/j/2,Journal of Flow Chemistry
2162,J,https://link.springer.com/journals/j/2,Journal of Fluorescence
2163,J,https://link.springer.com/journals/j/2,Journal of Food Measurement and Characterization
2164,J,https://link.springer.com/journals/j/2,Journal of Food Science and Technology
2165,J,https://link.springer.com/journals/j/2,Journal of Foot and Ankle Research
2166,J,https://link.springer.com/journals/j/2,Journal of Forest Research
2167,J,https://link.springer.com/journals/j/2,Journal of Forestry Research
2168,J,https://link.springer.com/journals/j/2,Journal of Formative Design in Learning
2169,J,https://link.springer.com/journals/j/2,Journal of Fourier Analysis and Applications
2170,J,https://link.springer.com/journals/j/2,Journal of Friction and Wear
2171,J,https://link.springer.com/journals/j/2,Journal of Frugal Innovation
2172,J,https://link.springer.com/journals/j/2,Journal of Fusion Energy
2173,J,https://link.springer.com/journals/j/2,Journal of Gambling Studies
2174,J,https://link.springer.com/journals/j/2,Journal of Gastroenterology
2175,J,https://link.springer.com/journals/j/2,Journal of Gastrointestinal Cancer
2176,J,https://link.springer.com/journals/j/2,Journal of Gastrointestinal Surgery
2177,J,https://link.springer.com/journals/j/2,"Journal of Gender, Culture and Health"
2178,J,https://link.springer.com/journals/j/2,Journal of General Internal Medicine
2179,J,https://link.springer.com/journals/j/2,Journal of General Plant Pathology
2180,J,https://link.springer.com/journals/j/2,Journal of Genetic Counseling
2181,J,https://link.springer.com/journals/j/2,Journal of Genetic Engineering and Biotechnology
2182,J,https://link.springer.com/journals/j/2,Journal of Genetics
2183,J,https://link.springer.com/journals/j/2,Journal of Geodesy
2184,J,https://link.springer.com/journals/j/2,Journal of Geographical Sciences
2185,J,https://link.springer.com/journals/j/2,Journal of Geographical Systems
2186,J,https://link.springer.com/journals/j/2,Journal of Geometry
2187,J,https://link.springer.com/journals/j/2,Journal of Geovisualization and Spatial Analysis
2188,J,https://link.springer.com/journals/j/2,Journal of Global Entrepreneurship Research
2189,J,https://link.springer.com/journals/j/2,Journal of Global Optimization
2190,J,https://link.springer.com/journals/j/2,Journal of Global Policy and Governance
2191,J,https://link.springer.com/journals/j/2,Journal of Grid Computing
2192,J,https://link.springer.com/journals/j/2,Journal of Hand and Microsurgery
2193,J,https://link.springer.com/journals/j/2,Journal of Happiness Studies
2194,J,https://link.springer.com/journals/j/2,Journal of Hardware and Systems Security
2195,J,https://link.springer.com/journals/j/2,Journal of Health Service Psychology
2196,J,https://link.springer.com/journals/j/2,"Journal of Health, Population and Nutrition"
2197,J,https://link.springer.com/journals/j/2,Journal of Healthcare Informatics Research
2198,J,https://link.springer.com/journals/j/2,Journal of Heat Treating
2199,J,https://link.springer.com/journals/j/2,Journal of Hematology & Oncology
2200,J,https://link.springer.com/journals/j/2,Journal of Hematopathology
2201,J,https://link.springer.com/journals/j/2,Journal of Hepato-Biliary-Pancreatic Sciences
2202,J,https://link.springer.com/journals/j/2,Journal of Heuristics
2203,J,https://link.springer.com/journals/j/2,Journal of High Energy Physics
2204,J,https://link.springer.com/journals/j/2,Journal of Homotopy and Related Structures
2205,J,https://link.springer.com/journals/j/2,Journal of Housing and the Built Environment
2206,J,https://link.springer.com/journals/j/2,Journal of Human Rights and Social Work
2207,J,https://link.springer.com/journals/j/2,Journal of Hydrodynamics
2208,J,https://link.springer.com/journals/j/2,Journal of Iberian Geology
2209,J,https://link.springer.com/journals/j/2,Journal of Ichthyology
2210,J,https://link.springer.com/journals/j/2,Journal of Imaging Informatics in Medicine
2211,J,https://link.springer.com/journals/j/2,Journal of Immigrant and Minority Health
2212,J,https://link.springer.com/journals/j/2,Journal of Immune Based Therapies and Vaccines
2213,J,https://link.springer.com/journals/j/2,Journal of Inclusion Phenomena and Macrocyclic Chemistry
2214,J,https://link.springer.com/journals/j/2,Journal of Indian Council of Philosophical Research
2215,J,https://link.springer.com/journals/j/2,Journal of Indian Philosophy
2216,J,https://link.springer.com/journals/j/2,Journal of Industrial Engineering International
2217,J,https://link.springer.com/journals/j/2,Journal of Industrial Microbiology & Biotechnology
2218,J,https://link.springer.com/journals/j/2,Journal of Industrial and Business Economics
2219,J,https://link.springer.com/journals/j/2,"Journal of Industry, Competition and Trade"
2220,J,https://link.springer.com/journals/j/2,Journal of Inequalities and Applications
2221,J,https://link.springer.com/journals/j/2,Journal of Infection and Chemotherapy
2222,J,https://link.springer.com/journals/j/2,Journal of Inflammation
2223,J,https://link.springer.com/journals/j/2,Journal of Information Technology
2224,J,https://link.springer.com/journals/j/2,Journal of Information Technology Teaching Cases
2225,J,https://link.springer.com/journals/j/2,"Journal of Infrared, Millimeter, and Terahertz Waves"
2226,J,https://link.springer.com/journals/j/2,Journal of Infrastructure Preservation and Resilience
2227,J,https://link.springer.com/journals/j/2,Journal of Inherited Metabolic Disease
2228,J,https://link.springer.com/journals/j/2,Journal of Innovation and Entrepreneurship
2229,J,https://link.springer.com/journals/j/2,Journal of Inorganic and Organometallic Polymers and Materials
2230,J,https://link.springer.com/journals/j/2,Journal of Insect Behavior
2231,J,https://link.springer.com/journals/j/2,Journal of Insect Conservation
2232,J,https://link.springer.com/journals/j/2,Journal of Intelligent & Robotic Systems
2233,J,https://link.springer.com/journals/j/2,Journal of Intelligent Information Systems
2234,J,https://link.springer.com/journals/j/2,Journal of Intelligent Manufacturing
2235,J,https://link.springer.com/journals/j/2,Journal of Intensive Care
2236,J,https://link.springer.com/journals/j/2,Journal of Interaction Science
2237,J,https://link.springer.com/journals/j/2,Journal of International Business Policy
2238,J,https://link.springer.com/journals/j/2,Journal of International Business Studies
2239,J,https://link.springer.com/journals/j/2,Journal of International Entrepreneurship
2240,J,https://link.springer.com/journals/j/2,Journal of International Humanitarian Action
2241,J,https://link.springer.com/journals/j/2,Journal of International Migration and Integration
2242,J,https://link.springer.com/journals/j/2,Journal of International Relations and Development
2243,J,https://link.springer.com/journals/j/2,Journal of Internet Services and Applications
2244,J,https://link.springer.com/journals/j/2,Journal of Interventional Cardiac Electrophysiology
2245,J,https://link.springer.com/journals/j/2,Journal of Iron and Steel Research International
2246,J,https://link.springer.com/journals/j/2,Journal of Labor Research
2247,J,https://link.springer.com/journals/j/2,"Journal of Logic, Language and Information"
2248,J,https://link.springer.com/journals/j/2,Journal of Low Temperature Physics
2249,J,https://link.springer.com/journals/j/2,Journal of Machinery Manufacture and Reliability
2250,J,https://link.springer.com/journals/j/2,Journal of Mammalian Evolution
2251,J,https://link.springer.com/journals/j/2,Journal of Mammary Gland Biology and Neoplasia
2252,J,https://link.springer.com/journals/j/2,Journal of Management Control
2253,J,https://link.springer.com/journals/j/2,Journal of Management and Governance
2254,J,https://link.springer.com/journals/j/2,Journal of Marine Science and Application
2255,J,https://link.springer.com/journals/j/2,Journal of Marine Science and Technology
2256,J,https://link.springer.com/journals/j/2,Journal of Maritime Archaeology
2257,J,https://link.springer.com/journals/j/2,Journal of Market-Focused Management
2258,J,https://link.springer.com/journals/j/2,Journal of Marketing Analytics
2259,J,https://link.springer.com/journals/j/2,Journal of Material Cycles and Waste Management
2260,J,https://link.springer.com/journals/j/2,Journal of Materials Engineering
2261,J,https://link.springer.com/journals/j/2,Journal of Materials Engineering and Performance
2262,J,https://link.springer.com/journals/j/2,Journal of Materials Research
2263,J,https://link.springer.com/journals/j/2,Journal of Materials Science
2264,J,https://link.springer.com/journals/j/2,Journal of Materials Science Letters
2265,J,https://link.springer.com/journals/j/2,Journal of Materials Science: Materials in Electronics
2266,J,https://link.springer.com/journals/j/2,Journal of Materials Science: Materials in Medicine
2267,J,https://link.springer.com/journals/j/2,Journal of Materials Shaping Technology
2268,J,https://link.springer.com/journals/j/2,Journal of Materials Synthesis and Processing
2269,J,https://link.springer.com/journals/j/2,Journal of Materials for Energy Systems
2270,J,https://link.springer.com/journals/j/2,Journal of Mathematical Biology
2271,J,https://link.springer.com/journals/j/2,Journal of Mathematical Chemistry
2272,J,https://link.springer.com/journals/j/2,Journal of Mathematical Fluid Mechanics
2273,J,https://link.springer.com/journals/j/2,Journal of Mathematical Imaging and Vision
2274,J,https://link.springer.com/journals/j/2,Journal of Mathematical Modelling and Algorithms in Operations Research
2275,J,https://link.springer.com/journals/j/2,Journal of Mathematical Sciences
2276,J,https://link.springer.com/journals/j/2,Journal of Mathematics Teacher Education
2277,J,https://link.springer.com/journals/j/2,Journal of Mathematics in Industry
2278,J,https://link.springer.com/journals/j/2,Journal of Maxillofacial and Oral Surgery
2279,J,https://link.springer.com/journals/j/2,Journal of Mechanical Science and Technology
2280,J,https://link.springer.com/journals/j/2,Journal of Medical Case Reports
2281,J,https://link.springer.com/journals/j/2,Journal of Medical Humanities
2282,J,https://link.springer.com/journals/j/2,Journal of Medical Systems
2283,J,https://link.springer.com/journals/j/2,Journal of Medical Toxicology
2284,J,https://link.springer.com/journals/j/2,Journal of Medical Ultrasonics
2285,J,https://link.springer.com/journals/j/2,Journal of Medical and Biological Engineering
2286,J,https://link.springer.com/journals/j/2,Journal of Medicine and the Person
2287,J,https://link.springer.com/journals/j/2,Journal of Membrane Computing
2288,J,https://link.springer.com/journals/j/2,Journal of Meteorological Research
2289,J,https://link.springer.com/journals/j/2,Journal of Micro and Bio Robotics
2290,J,https://link.springer.com/journals/j/2,Journal of Microbiology
2291,J,https://link.springer.com/journals/j/2,Journal of Mining Science
2292,J,https://link.springer.com/journals/j/2,Journal of Modern Power Systems and Clean Energy
2293,J,https://link.springer.com/journals/j/2,Journal of Molecular Evolution
2294,J,https://link.springer.com/journals/j/2,Journal of Molecular Histology
2295,J,https://link.springer.com/journals/j/2,Journal of Molecular Medicine
2296,J,https://link.springer.com/journals/j/2,Journal of Molecular Modeling
2297,J,https://link.springer.com/journals/j/2,Journal of Molecular Neuroscience
2298,J,https://link.springer.com/journals/j/2,Journal of Molecular Psychiatry
2299,J,https://link.springer.com/journals/j/2,Journal of Molecular Signaling
2300,J,https://link.springer.com/journals/j/2,Journal of Mountain Science
2301,J,https://link.springer.com/journals/j/2,Journal of Muscle Research and Cell Motility
2302,J,https://link.springer.com/journals/j/2,Journal of Nanobiotechnology
2303,J,https://link.springer.com/journals/j/2,Journal of Nanoparticle Research
2304,J,https://link.springer.com/journals/j/2,Journal of Nanostructure in Chemistry
2305,J,https://link.springer.com/journals/j/2,Journal of Natural Medicines
2306,J,https://link.springer.com/journals/j/2,Journal of Near-Death Studies
2307,J,https://link.springer.com/journals/j/2,Journal of Negative Results in BioMedicine
2308,J,https://link.springer.com/journals/j/2,Journal of Nephrology
2309,J,https://link.springer.com/journals/j/2,Journal of Network and Systems Management
2310,J,https://link.springer.com/journals/j/3,Journal of Neural Transmission
2311,J,https://link.springer.com/journals/j/3,Journal of Neural Transmission - Parkinson's Disease and Dementia Section
2312,J,https://link.springer.com/journals/j/3,Journal of Neuro-Oncology
2313,J,https://link.springer.com/journals/j/3,Journal of NeuroEngineering and Rehabilitation
2314,J,https://link.springer.com/journals/j/3,Journal of NeuroVirology
2315,J,https://link.springer.com/journals/j/3,Journal of Neurodevelopmental Disorders
2316,J,https://link.springer.com/journals/j/3,Journal of Neuroimmune Pharmacology
2317,J,https://link.springer.com/journals/j/3,Journal of Neuroinflammation
2318,J,https://link.springer.com/journals/j/3,Journal of Neurology
2319,J,https://link.springer.com/journals/j/3,Journal of Nondestructive Evaluation
2320,J,https://link.springer.com/journals/j/3,Journal of Nonlinear Mathematical Physics
2321,J,https://link.springer.com/journals/j/3,Journal of Nonlinear Science
2322,J,https://link.springer.com/journals/j/3,Journal of Nonverbal Behavior
2323,J,https://link.springer.com/journals/j/3,Journal of Nuclear Cardiology
2324,J,https://link.springer.com/journals/j/3,Journal of Occupational Medicine and Toxicology
2325,J,https://link.springer.com/journals/j/3,Journal of Occupational Rehabilitation
2326,J,https://link.springer.com/journals/j/3,Journal of Ocean Engineering and Marine Energy
2327,J,https://link.springer.com/journals/j/3,Journal of Ocean University of China
2328,J,https://link.springer.com/journals/j/3,Journal of Oceanography
2329,J,https://link.springer.com/journals/j/3,Journal of Oceanology and Limnology
2330,J,https://link.springer.com/journals/j/3,"Journal of Ocular Biology, Diseases, and Informatics"
2331,J,https://link.springer.com/journals/j/3,"Journal of Open Innovation: Technology, Market, and Complexity"
2332,J,https://link.springer.com/journals/j/3,Journal of Ophthalmic Inflammation and Infection
2333,J,https://link.springer.com/journals/j/3,Journal of Optical and Fiber Communications Research
2334,J,https://link.springer.com/journals/j/3,Journal of Optics
2335,J,https://link.springer.com/journals/j/3,Journal of Optimization Theory and Applications
2336,J,https://link.springer.com/journals/j/3,Journal of Organization Design
2337,J,https://link.springer.com/journals/j/3,Journal of Ornithology
2338,J,https://link.springer.com/journals/j/3,Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie
2339,J,https://link.springer.com/journals/j/3,Journal of Orthopaedic Science
2340,J,https://link.springer.com/journals/j/3,Journal of Orthopaedic Surgery and Research
2341,J,https://link.springer.com/journals/j/3,Journal of Orthopaedics and Traumatology
2342,J,https://link.springer.com/journals/j/3,Journal of Otolaryngology - Head & Neck Surgery
2343,J,https://link.springer.com/journals/j/3,Journal of Outdoor and Environmental Education
2344,J,https://link.springer.com/journals/j/3,Journal of Ovarian Research
2345,J,https://link.springer.com/journals/j/3,Journal of Packaging Technology and Research
2346,J,https://link.springer.com/journals/j/3,Journal of Palaeogeography
2347,J,https://link.springer.com/journals/j/3,Journal of Paleolimnology
2348,J,https://link.springer.com/journals/j/3,Journal of Paleolithic Archaeology
2349,J,https://link.springer.com/journals/j/3,Journal of Parasitic Diseases
2350,J,https://link.springer.com/journals/j/3,Journal of Patient-Reported Outcomes
2351,J,https://link.springer.com/journals/j/3,Journal of Pediatric Endoscopic Surgery
2352,J,https://link.springer.com/journals/j/3,Journal of Pediatric Neuropsychology
2353,J,https://link.springer.com/journals/j/3,Journal of Peridynamics and Nonlocal Modeling
2354,J,https://link.springer.com/journals/j/3,Journal of Pest Science
2355,J,https://link.springer.com/journals/j/3,Journal of Petroleum Exploration and Production Technology
2356,J,https://link.springer.com/journals/j/3,Journal of Pharmaceutical Health Care and Sciences
2357,J,https://link.springer.com/journals/j/3,Journal of Pharmaceutical Innovation
2358,J,https://link.springer.com/journals/j/3,Journal of Pharmaceutical Investigation
2359,J,https://link.springer.com/journals/j/3,Journal of Pharmaceutical Policy and Practice
2360,J,https://link.springer.com/journals/j/3,Journal of Pharmacokinetics and Pharmacodynamics
2361,J,https://link.springer.com/journals/j/3,Journal of Phase Equilibria
2362,J,https://link.springer.com/journals/j/3,Journal of Phase Equilibria and Diffusion
2363,J,https://link.springer.com/journals/j/3,Journal of Philosophical Logic
2364,J,https://link.springer.com/journals/j/3,Journal of Physiological Anthropology
2365,J,https://link.springer.com/journals/j/3,Journal of Physiology and Biochemistry
2366,J,https://link.springer.com/journals/j/3,Journal of Plant Biochemistry and Biotechnology
2367,J,https://link.springer.com/journals/j/3,Journal of Plant Biology
2368,J,https://link.springer.com/journals/j/3,Journal of Plant Diseases and Protection
2369,J,https://link.springer.com/journals/j/3,Journal of Plant Growth Regulation
2370,J,https://link.springer.com/journals/j/3,Journal of Plant Pathology
2371,J,https://link.springer.com/journals/j/3,Journal of Plant Research
2372,J,https://link.springer.com/journals/j/3,Journal of Poetry Therapy
2373,J,https://link.springer.com/journals/j/3,Journal of Police and Criminal Psychology
2374,J,https://link.springer.com/journals/j/3,Journal of Policy Practice and Research
2375,J,https://link.springer.com/journals/j/3,Journal of Polymer Research
2376,J,https://link.springer.com/journals/j/3,Journal of Polymers and the Environment
2377,J,https://link.springer.com/journals/j/3,Journal of Population Ageing
2378,J,https://link.springer.com/journals/j/3,Journal of Population Economics
2379,J,https://link.springer.com/journals/j/3,Journal of Population Research
2380,J,https://link.springer.com/journals/j/3,Journal of Porous Materials
2381,J,https://link.springer.com/journals/j/3,Journal of Power Electronics
2382,J,https://link.springer.com/journals/j/3,Journal of Prevention
2383,J,https://link.springer.com/journals/j/3,Journal of Productivity Analysis
2384,J,https://link.springer.com/journals/j/3,Journal of Proteins and Proteomics
2385,J,https://link.springer.com/journals/j/3,Journal of Pseudo-Differential Operators and Applications
2386,J,https://link.springer.com/journals/j/3,Journal of Psycholinguistic Research
2387,J,https://link.springer.com/journals/j/3,Journal of Psychology and Judaism
2388,J,https://link.springer.com/journals/j/3,Journal of Psychopathology and Behavioral Assessment
2389,J,https://link.springer.com/journals/j/3,Journal of Psychosocial Rehabilitation and Mental Health
2390,J,https://link.springer.com/journals/j/3,Journal of Psychotherapy Integration
2391,J,https://link.springer.com/journals/j/3,Journal of Public Health
2392,J,https://link.springer.com/journals/j/3,Journal of Public Health Policy
2393,J,https://link.springer.com/journals/j/3,Journal of Quantitative Criminology
2394,J,https://link.springer.com/journals/j/3,Journal of Quantitative Economics
2395,J,https://link.springer.com/journals/j/3,Journal of Racial and Ethnic Health Disparities
2396,J,https://link.springer.com/journals/j/3,Journal of Radiation Oncology
2397,J,https://link.springer.com/journals/j/3,Journal of Radioanalytical and Nuclear Chemistry
2398,J,https://link.springer.com/journals/j/3,Journal of Radiosurgery
2399,J,https://link.springer.com/journals/j/3,Journal of Rare Diseases
2400,J,https://link.springer.com/journals/j/3,Journal of Rational-Emotive & Cognitive-Behavior Therapy
2401,J,https://link.springer.com/journals/j/3,Journal of Real Estate Literature
2402,J,https://link.springer.com/journals/j/3,Journal of Real-Time Image Processing
2403,J,https://link.springer.com/journals/j/3,Journal of Reducing Space Mission Cost
2404,J,https://link.springer.com/journals/j/3,Journal of Regulatory Economics
2405,J,https://link.springer.com/journals/j/3,Journal of Reliable Intelligent Environments
2406,J,https://link.springer.com/journals/j/3,Journal of Religion and Health
2407,J,https://link.springer.com/journals/j/3,Journal of Religious Education
2408,J,https://link.springer.com/journals/j/3,Journal of Remanufacturing
2409,J,https://link.springer.com/journals/j/3,Journal of Retail & Leisure Property
2410,J,https://link.springer.com/journals/j/3,Journal of Revenue and Pricing Management
2411,J,https://link.springer.com/journals/j/3,Journal of Risk and Uncertainty
2412,J,https://link.springer.com/journals/j/3,Journal of Robotic Surgery
2413,J,https://link.springer.com/journals/j/3,Journal of Rubber Research
2414,J,https://link.springer.com/journals/j/3,Journal of Russian Laser Research
2415,J,https://link.springer.com/journals/j/3,Journal of Scheduling
2416,J,https://link.springer.com/journals/j/3,Journal of Science Education and Technology
2417,J,https://link.springer.com/journals/j/3,Journal of Science Teacher Education
2418,J,https://link.springer.com/journals/j/3,Journal of Science in Sport and Exercise
2419,J,https://link.springer.com/journals/j/3,Journal of Scientific Computing
2420,J,https://link.springer.com/journals/j/3,Journal of Sedimentary Environments
2421,J,https://link.springer.com/journals/j/3,Journal of Seismology
2422,J,https://link.springer.com/journals/j/3,Journal of Service Science Research
2423,J,https://link.springer.com/journals/j/3,Journal of Shanghai Jiaotong University (Science)
2424,J,https://link.springer.com/journals/j/3,Journal of Shanghai University (English Edition)
2425,J,https://link.springer.com/journals/j/3,Journal of Shipping and Trade
2426,J,https://link.springer.com/journals/j/3,Journal of Signal Processing Systems
2427,J,https://link.springer.com/journals/j/3,Journal of Simulation
2428,J,https://link.springer.com/journals/j/3,Journal of Social Distress and the Homeless
2429,J,https://link.springer.com/journals/j/3,Journal of Social and Economic Development
2430,J,https://link.springer.com/journals/j/3,Journal of Software Engineering Research and Development
2431,J,https://link.springer.com/journals/j/3,Journal of Soil Science and Plant Nutrition
2432,J,https://link.springer.com/journals/j/3,Journal of Soils and Sediments
2433,J,https://link.springer.com/journals/j/3,Journal of Sol-Gel Science and Technology
2434,J,https://link.springer.com/journals/j/3,Journal of Solid State Electrochemistry
2435,J,https://link.springer.com/journals/j/3,Journal of Solid State Lighting
2436,J,https://link.springer.com/journals/j/3,Journal of Solution Chemistry
2437,J,https://link.springer.com/journals/j/3,Journal of Spatial Econometrics
2438,J,https://link.springer.com/journals/j/3,Journal of Statistical Distributions and Applications
2439,J,https://link.springer.com/journals/j/3,Journal of Statistical Physics
2440,J,https://link.springer.com/journals/j/3,Journal of Statistical Theory and Applications
2441,J,https://link.springer.com/journals/j/3,Journal of Statistical Theory and Practice
2442,J,https://link.springer.com/journals/j/3,Journal of Structural Chemistry
2443,J,https://link.springer.com/journals/j/3,Journal of Structural and Functional Genomics
2444,J,https://link.springer.com/journals/j/3,Journal of Superconductivity and Novel Magnetism
2445,J,https://link.springer.com/journals/j/3,Journal of Superhard Materials
2446,J,https://link.springer.com/journals/j/3,"Journal of Surface Investigation: X-ray, Synchrotron and Neutron Techniques"
2447,J,https://link.springer.com/journals/j/3,Journal of Surfactants and Detergents
2448,J,https://link.springer.com/journals/j/3,Journal of Sustainable Metallurgy
2449,J,https://link.springer.com/journals/j/3,Journal of Systems Chemistry
2450,J,https://link.springer.com/journals/j/3,Journal of Systems Integration
2451,J,https://link.springer.com/journals/j/3,Journal of Systems Science and Complexity
2452,J,https://link.springer.com/journals/j/3,Journal of Systems Science and Systems Engineering
2453,J,https://link.springer.com/journals/j/3,"Journal of Targeting, Measurement and Analysis for Marketing"
2454,J,https://link.springer.com/journals/j/3,Journal of Technology in Behavioral Science
2455,J,https://link.springer.com/journals/j/3,Journal of The American Society for Mass Spectrometry
2456,J,https://link.springer.com/journals/j/3,Journal of The Institution of Engineers (India): Series A
2457,J,https://link.springer.com/journals/j/3,Journal of The Institution of Engineers (India): Series B
2458,J,https://link.springer.com/journals/j/3,Journal of The Institution of Engineers (India): Series C
2459,J,https://link.springer.com/journals/j/3,Journal of The Institution of Engineers (India): Series D
2460,J,https://link.springer.com/journals/j/3,Journal of The Institution of Engineers (India): Series E
2461,J,https://link.springer.com/journals/j/3,Journal of Theoretical Probability
2462,J,https://link.springer.com/journals/j/3,Journal of Theoretical and Applied Physics
2463,J,https://link.springer.com/journals/j/3,Journal of Therapeutic Ultrasound
2464,J,https://link.springer.com/journals/j/3,Journal of Thermal Analysis and Calorimetry
2465,J,https://link.springer.com/journals/j/3,Journal of Thermal Science
2466,J,https://link.springer.com/journals/j/3,Journal of Thermal Spray Technology
2467,J,https://link.springer.com/journals/j/3,Journal of Thrombosis and Thrombolysis
2468,J,https://link.springer.com/journals/j/3,Journal of Transatlantic Studies
2469,J,https://link.springer.com/journals/j/3,Journal of Translational Medicine
2470,J,https://link.springer.com/journals/j/3,Journal of Transportation Security
2471,J,https://link.springer.com/journals/j/3,Journal of Trauma Management & Outcomes
2472,J,https://link.springer.com/journals/j/3,Journal of Traumatic Stress
2473,J,https://link.springer.com/journals/j/3,Journal of Trust Management
2474,J,https://link.springer.com/journals/j/3,Journal of Ultrasound
2475,J,https://link.springer.com/journals/j/3,Journal of Umm Al-Qura University for Applied Sciences
2476,J,https://link.springer.com/journals/j/3,Journal of Umm Al-Qura University for Engineering and Architecture
2477,J,https://link.springer.com/journals/j/3,Journal of Uncertainty Analysis and Applications
2478,J,https://link.springer.com/journals/j/3,Journal of Urban Health
2479,J,https://link.springer.com/journals/j/3,Journal of Venomous Animals and Toxins including Tropical Diseases
2480,J,https://link.springer.com/journals/j/3,Journal of Vibration Engineering & Technologies
2481,J,https://link.springer.com/journals/j/3,Journal of Visualization
2482,J,https://link.springer.com/journals/j/3,Journal of Volcanology and Seismology
2483,J,https://link.springer.com/journals/j/3,Journal of Water Chemistry and Technology
2484,J,https://link.springer.com/journals/j/3,Journal of Well-Being Assessment
2485,J,https://link.springer.com/journals/j/3,Journal of Wood Science
2486,J,https://link.springer.com/journals/j/3,Journal of World Prehistory
2487,J,https://link.springer.com/journals/j/3,Journal of Wuhan University of Technology-Mater. Sci. Ed.
